Anyag;Anyag_szep;Szamitasialap;Hulladekaranya;Beszerzeshelyes
butorlap;Bútorlap;Terulet;1.1;Karnis
vastag_elzaro;Vastag elzáró;Osz_Hosz;1.1;Karnis
vekony_elzaro;Vékony élzáró;Osz_Hosz;1.1;Karnis
munkalap;Munkalap;Osz_Hosz;1.1;Karnis
borovi fenyo;Borovi fenyő;Terfogat;2;Borovi
luc fenyo;Lucfenyő;Terfogat;2;Borovi
dio;Dió;Terfogat;2;Borovi
tablasitott borovi;Táblásitott borovi;Terulet;1.5;Borovi
tablasitott luc;Táblásitott luc;Terulet;1.5;Borovi
tablasitott tolgy;Táblásitott tölgy;Terulet;1.5;Borovi
tolgy;Tölgy;Terfogat;2;Borovi
bukk;Bükk;Terfogat;2;Borovi
retegelt lemez;Rétegelt lemez;Terulet;1.5;Borovi
retegelt fenyo;Rétegelt fenyő lemez;Terulet;1.5;Borovi
retegelt nyir;Rétegelt nyír lemez;Terulet;1.5;Borovi
OSB;OSB lap;Terulet;1.5;Borovi
ragasztott gerenda;Ragasztott gerenda;Terfogat;1.5;Borovi
hajopadlo;Hajópadló;Terulet;1.2;Borovi
ajto friz;Ajtó friz;Osz_Hosz;1.5;Borovi
HDF;Hátlap lemez;Terulet;1.1;Karnis
MDF;MDF;Terulet;1.5;Karnis
fuggeszto;Függesztő;DB;1;Butorkellek
fogantyu;Fogantyú;DB;1;Butorkellek
kotoelem;Kötőelem;DB;1;Butorkellek
szerelveny;Szerelvény;DB;1;Butorkellek
lab;Bútorláb;DB;1;Butorkellek
pant;Kivetőpánt;DB;1;Butorkellek
csavar;Csavar;DB;1;Butorkellek
vallfa;Válfa tartó;DB;1;Butorkellek
zar;Zár;DB;1;Butorkellek
vilagitas;Világítás;DB;1;Butorkellek
macskaajto;Macska ajtó;BD;1;-
kilincs;Kilincs;BD;1;-
sin;Sín;DB;1;Butorkellek
tukor;Tükör;Terulet;1.1;-
uveg;Üveg;Terulet;1.1;-
badog;Bádoglemez;Osz_Hosz;1.3;-
zsindely;Zsindely;Terulet;1.3;-
XPS;XPS hőszigetelő;Terulet;1.5;-
fiok;Fiók alkatrész;DB;1;Butorkellek
kerek;Bútor kerék;DB;1;Butorkellek
